RESTAURANT POSTCODE,RESTAURANT NAME,RESTUARANT LINK,IS CLOSED,CATEGORY NAME,DELIVERY RADIUS
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Gifting & Celebration Ideas,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Crisps, Nuts & Snacks",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Frozen Desserts & Ice Cream,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Frozen Food,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Breakfast Cereals & Snack Bars,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Biscuits & Crackers,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Tea, Coffee & Hot Chocolate",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Home Baking, Desserts & Spreads",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Rice, Pasta & Noodles",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cooking Sauces & World Foods,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Tins, Jars & Packets",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Sauces, Seasonings & Oils",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Single Soft Drinks,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Multipack & Sharing Soft Drinks,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Squash, Cordial & Juice",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Water,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Energy Drinks,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Mixers and Tonics,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Low & No Alcohol,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Chilled Beer & Cider,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Wines & Sparkling,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Ready to Drink & Pre-Mixed Cans,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Spirits & Fortified Wines,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Medicines,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Baby,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Toiletries, Health & Beauty",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Household & Cleaning,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Pet,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Batteries & Light Bulbs,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Toys & Gadgets,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Stationery,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Vaping,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Cigarettes, Tobacco & Lighters",N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Alcoholic Multipacks,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,White Wine,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Rosé Wine,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Red Wine,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Prosecco,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Beer and Lager,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cider,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Ale,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Spirit,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Premixed Drinks,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Dog Food and Treats,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cat Food and Litter,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Essentials,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Biscuits,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Grocery,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Tea's, Coffees and Choc",N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Table and Cooking Sauces,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cereals,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Soft Drinks,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Canned Soft Drinks,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Energy Drinks,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Large Chilled Bottles,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Confectionery,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Crisps,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cakes & Treats,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Toilet Rolls and Kitchen Towels,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Household,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Ice Creams and Desserts,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Frozen Foods,N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"American Drinks , Sweets and Pickles",N/A
NN16 9QY,Chrysler Garage,https://deliveroo.co.uk/menu/Kettering/kettering/chrysler-garage-ltd?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Tobacco,N/A
NN16 9QY,A & K Food and Drinks t/a A&K Groceries and Off Licence,https://deliveroo.co.uk/menu/Kettering/kettering/a-k-grocerices-and-off-licence-37-newland-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Instant Meal,0.70
NN16 9QY,A & K Food and Drinks t/a A&K Groceries and Off Licence,https://deliveroo.co.uk/menu/Kettering/kettering/a-k-grocerices-and-off-licence-37-newland-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cereals,0.70
NN16 9QY,A & K Food and Drinks t/a A&K Groceries and Off Licence,https://deliveroo.co.uk/menu/Kettering/kettering/a-k-grocerices-and-off-licence-37-newland-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Crisps,0.70
NN16 9QY,A & K Food and Drinks t/a A&K Groceries and Off Licence,https://deliveroo.co.uk/menu/Kettering/kettering/a-k-grocerices-and-off-licence-37-newland-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cookies and Biscuits,0.70
NN16 9QY,A & K Food and Drinks t/a A&K Groceries and Off Licence,https://deliveroo.co.uk/menu/Kettering/kettering/a-k-grocerices-and-off-licence-37-newland-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Chocolate and Sweets,0.70
NN16 9QY,A & K Food and Drinks t/a A&K Groceries and Off Licence,https://deliveroo.co.uk/menu/Kettering/kettering/a-k-grocerices-and-off-licence-37-newland-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Groceries,0.70
NN16 9QY,A & K Food and Drinks t/a A&K Groceries and Off Licence,https://deliveroo.co.uk/menu/Kettering/kettering/a-k-grocerices-and-off-licence-37-newland-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Soft Drinks,0.70
NN16 9QY,A & K Food and Drinks t/a A&K Groceries and Off Licence,https://deliveroo.co.uk/menu/Kettering/kettering/a-k-grocerices-and-off-licence-37-newland-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Tobacco,0.70
NN16 9QY,Julie's Cafe,https://deliveroo.co.uk/menu/Kettering/kettering/julies-cafe?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,EMPTY,0.70
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Beer,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cider,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Ale,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Beer Cases,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cider Cases,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Bottled Beer,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Bottled Cider,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Premixed Drinks,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Vodka,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Tequila,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Whiskey,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cognac & Brandy,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Rum,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Liquor,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Gin,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Shots,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Champagne & Sparkling,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Rose Wine,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,White Wine,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Red Wine,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Tonic Wine,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Chocolate,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Sweets,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Crisps,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Milk & Bread,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,2L Bottles & Mixers,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,500ml,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Juice & Squash,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Water,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Milkshakes,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Energy Drinks,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cigarettes,N/A
NN16 9QY,A & B Booze 4 U,https://deliveroo.co.uk/menu/Kettering/kettering/a-and-b-booze-4-u?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Tobacco,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,In Store Prices,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Freshers Week Returns,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Back to Uni Essentials,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Autumn Warmers,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Festive Favorites!,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Fruit,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Vegetables Salads & Fresh Herbs,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Meat and Poultry,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Seafood,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Milk Dairy & Fresh Juices,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Eggs,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cheese,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Free From,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Vegetarian & Plant Based,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Sandwiches Wraps & Snacks,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Single Serve Drinks,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Soft Drinks Cordial & Mixers,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cooked Meat Deli & Dips,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Pizza Garlic Bread & Fresh Pasta,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Ready Meals & Soup,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Desserts,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Bakery & Cakes,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Chocolate Sweets & Biscuits,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Crisps Snacks & Nuts,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Rice and Pasta,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Food Cupboard,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Herbs & Spices,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,World Foods,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cereal & Spreads,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Tea Coffee and Hot Chocolate,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Home Baking & Tinned Fruit,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Baby,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cleaning & Household,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Pet,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Toiletries,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Health Care,N/A
NN16 9QY,Morrisons,https://deliveroo.co.uk/menu/Kettering/kettering/morrisons-kettering-lower-street?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Flowers & Gifting,N/A
